x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,label
0.36776891350746155,0.44531503319740295,-0.5492628812789917,0.9999408721923828,0.37155798077583313,0.4292210638523102,-0.5407184362411499,0.9998371601104736,0.3755034804344177,0.4278188943862915,-0.5406716465950012,0.9998587369918823,0.3791440427303314,0.4262138307094574,-0.5407013297080994,0.9998589754104614,0.3616147041320801,0.43238312005996704,-0.5331425666809082,0.9997432231903076,0.35893189907073975,0.43331438302993774,-0.5332145690917969,0.9997454285621643,0.35629919171333313,0.43409106135368347,-0.5332785248756409,0.9997312426567078,0.38658085465431213,0.42725181579589844,-0.4442010521888733,0.9997543692588806,0.3553479015827179,0.4345585107803345,-0.4073824882507324,0.9991081953048706,0.37680596113204956,0.45814022421836853,-0.5110558271408081,0.9999020099639893,0.36475321650505066,0.462066650390625,-0.5004894137382507,0.999833881855011,0.42332756519317627,0.49869921803474426,-0.3111081123352051,0.9999502301216125,0.34595027565956116,0.5291060209274292,-0.3047524392604828,0.9999013543128967,0.44730454683303833,0.5885463356971741,-0.20400092005729675,0.9597962498664856,0.32753607630729675,0.6385474801063538,-0.3220485746860504,0.9454377293586731,0.46554407477378845,0.6778748631477356,-0.17687655985355377,0.9245730638504028,0.3084162175655365,0.7506938576698303,-0.41315171122550964,0.9321720004081726,0.47445976734161377,0.6993868947029114,-0.1756710261106491,0.886469304561615,0.29620516300201416,0.776340901851654,-0.4362991154193878,0.9018931984901428,0.4715307056903839,0.6993752717971802,-0.20218157768249512,0.8948686718940735,0.3040357232093811,0.7835845947265625,-0.462989866733551,0.9096120595932007,0.4670969545841217,0.6941647529602051,-0.18357165157794952,0.8780226111412048,0.312340646982193,0.7761601209640503,-0.4238201379776001,0.9005026817321777,0.41539350152015686,0.6625765562057495,-0.025359155610203743,0.9995887875556946,0.3742227256298065,0.6625877618789673,0.025197777897119522,0.9996708631515503,0.3865976333618164,0.7888782024383545,-0.22678853571414948,0.9679697155952454,0.36014053225517273,0.8018260598182678,0.023575173690915108,0.9609505534172058,0.38131579756736755,0.9482086300849915,-0.09144321829080582,0.9420115351676941,0.3948014974594116,0.8631703853607178,0.3705068826675415,0.8880306482315063,0.3814944624900818,0.9677353501319885,-0.08610713481903076,0.7533897161483765,0.40362831950187683,0.8581609129905701,0.40245577692985535,0.7742287516593933,0.3695020377635956,0.981365978717804,-0.22327937185764313,0.9303017258644104,0.3912098705768585,0.9280549883842468,0.34305354952812195,0.8963779807090759,dribbling
0.3554973602294922,0.4201962351799011,-0.46265920996665955,0.9999461770057678,0.359585165977478,0.4016251266002655,-0.4513501226902008,0.999850869178772,0.36385780572891235,0.40005001425743103,-0.4513334333896637,0.9998692870140076,0.36808648705482483,0.3987806439399719,-0.451360285282135,0.9998696446418762,0.3495904803276062,0.40497687458992004,-0.44914373755455017,0.9997653365135193,0.3462144732475281,0.4059167504310608,-0.4492182731628418,0.9997671842575073,0.34297144412994385,0.40685468912124634,-0.4492875337600708,0.9997546076774597,0.37639957666397095,0.4008364975452423,-0.3528836965560913,0.9997705817222595,0.34076496958732605,0.41312190890312195,-0.3428391218185425,0.999189555644989,0.36466914415359497,0.4340053200721741,-0.42372795939445496,0.9999111294746399,0.35258913040161133,0.43793678283691406,-0.42082497477531433,0.999849259853363,0.41455569863319397,0.4809402525424957,-0.24277392029762268,0.9999523162841797,0.32626110315322876,0.5192107558250427,-0.24641002714633942,0.9998953938484192,0.43447574973106384,0.5865325927734375,-0.1821991354227066,0.9619733691215515,0.30504265427589417,0.6233242750167847,-0.25787559151649475,0.9505671858787537,0.452013224363327,0.6769382357597351,-0.19394756853580475,0.9266229867935181,0.25995030999183655,0.7148720026016235,-0.3437209129333496,0.9371121525764465,0.46155136823654175,0.7025023698806763,-0.20331841707229614,0.8881411552429199,0.2426089495420456,0.740661084651947,-0.3648509383201599,0.9071429371833801,0.45616647601127625,0.7046384811401367,-0.228201225399971,0.8967918753623962,0.24748648703098297,0.7451582551002502,-0.39457961916923523,0.9143795371055603,0.4517567753791809,0.6980302333831787,-0.20249345898628235,0.881209135055542,0.2548610270023346,0.7335513830184937,-0.35704681277275085,0.906188428401947,0.40455132722854614,0.6619687676429749,-0.018425287678837776,0.9995355606079102,0.3600538372993469,0.6610506772994995,0.018182426691055298,0.9993948936462402,0.38183581829071045,0.7895720601081848,-0.20064133405685425,0.9645805954933167,0.35205334424972534,0.7949765920639038,-0.15059706568717957,0.95493084192276,0.3806457221508026,0.9377316832542419,-0.030047064647078514,0.9414252638816833,0.33123353123664856,0.9416728019714355,-0.001427695620805025,0.8906428217887878,0.38115599751472473,0.9510993957519531,-0.02046188712120056,0.7358264327049255,0.33287668228149414,0.9565708637237549,0.007019122131168842,0.7613691687583923,0.3700685203075409,0.9883057475090027,-0.13998903334140778,0.9274001717567444,0.3285217583179474,0.9891170859336853,-0.12099216133356094,0.8950263261795044,dribbling
0.3519341051578522,0.3804650604724884,-0.41460439562797546,0.9999500513076782,0.3567173182964325,0.3638782501220703,-0.447917103767395,0.9998633861541748,0.36097782850265503,0.3635396659374237,-0.4469335675239563,0.9998793601989746,0.36552315950393677,0.3632590174674988,-0.4461522102355957,0.9998806715011597,0.3461642265319824,0.3650084137916565,-0.4238322973251343,0.9997828006744385,0.3424517810344696,0.36558040976524353,-0.4239935278892517,0.9997815489768982,0.3391026258468628,0.36629897356033325,-0.4236960709095001,0.9997701644897461,0.37349799275398254,0.3703215718269348,-0.2773899435997009,0.9997912049293518,0.3361632525920868,0.37438738346099854,-0.2861539423465729,0.9992439150810242,0.35927677154541016,0.39625871181488037,-0.38868096470832825,0.9999192357063293,0.3471319079399109,0.39713141322135925,-0.3771851360797882,0.999862015247345,0.40246331691741943,0.46368029713630676,-0.2195618450641632,0.999953031539917,0.3154325485229492,0.47891873121261597,-0.19451427459716797,0.9997003078460693,0.42385438084602356,0.5803231000900269,-0.22624997794628143,0.9649478197097778,0.2903344929218292,0.567901074886322,-0.24819305539131165,0.9416638016700745,0.4390757381916046,0.6765015125274658,-0.334433913230896,0.9311477541923523,0.24684365093708038,0.6135507225990295,-0.43290629982948303,0.9019206762313843,0.45008039474487305,0.7015345096588135,-0.3638254404067993,0.8942161202430725,0.23263762891292572,0.6298768520355225,-0.4665394723415375,0.8748307228088379,0.44421645998954773,0.7047795653343201,-0.3888128697872162,0.9024218320846558,0.23433558642864227,0.6305243968963623,-0.4941747784614563,0.8828533291816711,0.4394434094429016,0.6987736225128174,-0.34591320157051086,0.8871880173683167,0.2423839569091797,0.6280603408813477,-0.449693888425827,0.8730655908584595,0.39100581407546997,0.6611073613166809,-0.007503273896872997,0.999508798122406,0.3440496623516083,0.6601724028587341,0.007273261900991201,0.9993411302566528,0.3740296959877014,0.8048720359802246,-0.12001542001962662,0.963833749294281,0.3311826288700104,0.8090826869010925,-0.11434774845838547,0.9521159529685974,0.3753735423088074,0.935653567314148,0.08234342932701111,0.9361346364021301,0.31103888154029846,0.9767376780509949,0.00857512280344963,0.8955344557762146,0.37438908219337463,0.9464095234870911,0.09771580249071121,0.715697705745697,0.3147933781147003,0.9942442774772644,0.013196039944887161,0.7416369318962097,0.36965131759643555,1.000724196434021,-0.02617671713232994,0.9225680232048035,0.31435060501098633,1.0185219049453735,-0.122010737657547,0.8958735466003418,dribbling
0.35826075077056885,0.35580363869667053,-0.3411819338798523,0.99995356798172,0.36395347118377686,0.33960655331611633,-0.329316645860672,0.9998741745948792,0.36787813901901245,0.3396826982498169,-0.32929378747940063,0.9998881220817566,0.37161535024642944,0.33986884355545044,-0.32929861545562744,0.9998894929885864,0.35058102011680603,0.3402692675590515,-0.327766090631485,0.9998011589050293,0.3467717170715332,0.340793251991272,-0.32780927419662476,0.9997989535331726,0.3439682722091675,0.34106290340423584,-0.3278340697288513,0.9997889995574951,0.3794804811477661,0.3480065166950226,-0.22032895684242249,0.9998096227645874,0.3399282395839691,0.3506900370121002,-0.2221219539642334,0.9993136525154114,0.3672064244747162,0.37415093183517456,-0.30201178789138794,0.9999262094497681,0.35240232944488525,0.3748803734779358,-0.3018275499343872,0.9998746514320374,0.40680989623069763,0.4496311545372009,-0.15554139018058777,0.9999480247497559,0.31643131375312805,0.4622384011745453,-0.1308152824640274,0.9996732473373413,0.41678646206855774,0.5690836906433105,-0.1317414939403534,0.9661070108413696,0.28793832659721375,0.5528096556663513,-0.13943050801753998,0.9372534155845642,0.41163286566734314,0.6738688349723816,-0.20294921100139618,0.9220242500305176,0.2915578782558441,0.6208032965660095,-0.282265841960907,0.8487107157707214,0.4151811897754669,0.7037795186042786,-0.22836096584796906,0.8806078433990479,0.2898554801940918,0.6467193961143494,-0.3149457275867462,0.8144626617431641,0.4087226688861847,0.7041320204734802,-0.24936319887638092,0.8886745572090149,0.2933117747306824,0.6412515640258789,-0.3292250335216522,0.8224295377731323,0.40583696961402893,0.694836437702179,-0.21124902367591858,0.871673047542572,0.2964325547218323,0.6333807110786438,-0.2920266091823578,0.8135228753089905,0.3886006772518158,0.6594170928001404,-0.00782946590334177,0.999498724937439,0.3393357992172241,0.659591555595398,0.007698938716202974,0.9993628263473511,0.3990079164505005,0.8063197731971741,-0.012686822563409805,0.9664435982704163,0.3272955119609833,0.8173154592514038,-0.05283127725124359,0.9559723138809204,0.40422359108924866,0.934692919254303,0.20565934479236603,0.9409002065658569,0.31251388788223267,0.9751295447349548,0.09653569757938385,0.9051355123519897,0.40243396162986755,0.9461774230003357,0.220565065741539,0.7164145112037659,0.3143424093723297,0.992633044719696,0.10500804334878922,0.7557718753814697,0.4021771252155304,0.9959097504615784,0.10910417884588242,0.927125871181488,0.3066386878490448,1.0181689262390137,-0.01927528902888298,0.9042288064956665,dribbling
0.3770052194595337,0.3811444342136383,-0.4648281931877136,0.9999544620513916,0.382601797580719,0.36568838357925415,-0.447378933429718,0.9998806715011597,0.3863583207130432,0.3660435080528259,-0.4474434554576874,0.9998903274536133,0.38981395959854126,0.36634260416030884,-0.4475305378437042,0.999891996383667,0.3703933358192444,0.3648701608181,-0.4487752318382263,0.9998152256011963,0.3666262924671173,0.36464908719062805,-0.4488691985607147,0.9998106360435486,0.3631727397441864,0.3644949495792389,-0.4489438831806183,0.999803364276886,0.39609065651893616,0.3729437291622162,-0.3344992995262146,0.9998125433921814,0.35680580139160156,0.37351876497268677,-0.340469628572464,0.9993718266487122,0.3844597041606903,0.39920365810394287,-0.4225080907344818,0.999931275844574,0.3709757924079895,0.39912092685699463,-0.42428940534591675,0.9998854398727417,0.4209441840648651,0.46234267950057983,-0.24147357046604156,0.9999390244483948,0.3344736397266388,0.47328972816467285,-0.26694199442863464,0.9996854066848755,0.4194261431694031,0.5951814651489258,-0.22893624007701874,0.9618856906890869,0.3169683516025543,0.6200258135795593,-0.25139719247817993,0.9411114454269409,0.41033172607421875,0.7086266279220581,-0.3025764226913452,0.8905240893363953,0.3042529225349426,0.7450510263442993,-0.3227614462375641,0.8353291749954224,0.4089313745498657,0.7443678975105286,-0.33486872911453247,0.8402140140533447,0.31837159395217896,0.7804311513900757,-0.35492557287216187,0.7894741296768188,0.3996632993221283,0.7430136799812317,-0.3547169268131256,0.846937358379364,0.3306189477443695,0.7722998857498169,-0.37715911865234375,0.7973122000694275,0.39790523052215576,0.731481671333313,-0.31185606122016907,0.8310633897781372,0.3262815475463867,0.7599957585334778,-0.332997590303421,0.7902559638023376,0.3985232412815094,0.6695541739463806,0.004635917954146862,0.9995314478874207,0.34656020998954773,0.6784842610359192,-0.004723934922367334,0.9993828535079956,0.4343853294849396,0.8097228407859802,-0.032180819660425186,0.9654848575592041,0.3385991156101227,0.8637271523475647,0.0014828440034762025,0.9486587047576904,0.4766462445259094,0.9329988360404968,0.1510126143693924,0.9317014813423157,0.3336832821369171,0.9630697965621948,0.27426499128341675,0.8653966784477234,0.47681134939193726,0.9488378167152405,0.16711407899856567,0.69822758436203,0.3372329771518707,0.9762282967567444,0.29864078760147095,0.7040393352508545,0.49570342898368835,0.9911969304084778,0.06425875425338745,0.9067391753196716,0.32720375061035156,1.00455904006958,0.20609958469867706,0.8482460379600525,dribbling
0.4302973747253418,0.39484918117523193,-0.4699257016181946,0.9999585151672363,0.43520814180374146,0.3780946731567383,-0.45017606019973755,0.9998911023139954,0.4387609362602234,0.3786221146583557,-0.45019102096557617,0.9998992681503296,0.4423564374446869,0.37905293703079224,-0.4502536356449127,0.9999005794525146,0.4247157871723175,0.37637239694595337,-0.4574684798717499,0.999832272529602,0.4201217591762543,0.3757777512073517,-0.45759713649749756,0.9998283386230469,0.41575250029563904,0.37542369961738586,-0.457663893699646,0.9998217821121216,0.4474772810935974,0.3850468695163727,-0.33055752515792847,0.9998259544372559,0.4073159992694855,0.3824937641620636,-0.3654562830924988,0.9994333386421204,0.43495848774909973,0.412168949842453,-0.4247282147407532,0.9999376535415649,0.4219004809856415,0.4113202393054962,-0.4349615275859833,0.9998966455459595,0.46095821261405945,0.46460118889808655,-0.2185337245464325,0.9999427199363708,0.373779833316803,0.4731845557689667,-0.2991073429584503,0.999713659286499,0.4641983211040497,0.6063360571861267,-0.1806078404188156,0.9641626477241516,0.3734112083911896,0.6210950016975403,-0.29088088870048523,0.9466391801834106,0.4754635989665985,0.7228518724441528,-0.29591044783592224,0.8987930417060852,0.37459200620651245,0.7565620541572571,-0.3599805235862732,0.8495766520500183,0.48421916365623474,0.7629150748252869,-0.2981390953063965,0.8504244089126587,0.3693498373031616,0.7960415482521057,-0.3937300741672516,0.8055481314659119,0.4751773178577423,0.7648354172706604,-0.31338077783584595,0.8566045761108398,0.37919458746910095,0.7942321300506592,-0.41781777143478394,0.812734067440033,0.46871379017829895,0.7507426738739014,-0.2914822995662689,0.8412052392959595,0.3832053244113922,0.7843388915061951,-0.369989812374115,0.8048886656761169,0.43296176195144653,0.6685131192207336,0.023948727175593376,0.9995575547218323,0.3694111704826355,0.6744855046272278,-0.024016061797738075,0.9993916153907776,0.46731099486351013,0.8077520728111267,-0.12256073206663132,0.9471941590309143,0.3519896864891052,0.8368915915489197,-0.11178596317768097,0.9299797415733337,0.4709918797016144,0.9324414730072021,0.06767438352108002,0.8943995833396912,0.32646089792251587,0.967939019203186,0.036632511764764786,0.8441116213798523,0.46454957127571106,0.9489994645118713,0.08159457892179489,0.6681092381477356,0.32013922929763794,0.9776431322097778,0.04571006819605827,0.6596660614013672,0.4871983826160431,0.9895385503768921,-0.014563742093741894,0.8627977967262268,0.32251423597335815,1.0171244144439697,-0.07813374698162079,0.8152466416358948,dribbling
0.48167669773101807,0.3888925611972809,-0.40749073028564453,0.9999624490737915,0.48786360025405884,0.3713599145412445,-0.3858489692211151,0.9999014139175415,0.4911024272441864,0.3718883693218231,-0.3858453631401062,0.9999085664749146,0.49408861994743347,0.37236908078193665,-0.3858945667743683,0.9999095797538757,0.4762153923511505,0.36841022968292236,-0.39634066820144653,0.9998486042022705,0.4719373285770416,0.36708587408065796,-0.39649155735969543,0.9998451471328735,0.46838322281837463,0.36621421575546265,-0.3965182304382324,0.9998392462730408,0.4972226023674011,0.3771975338459015,-0.2651605010032654,0.9998414516448975,0.46099865436553955,0.36849671602249146,-0.30918172001838684,0.9994896054267883,0.486086368560791,0.4074205160140991,-0.3594425916671753,0.9999436140060425,0.47344595193862915,0.4059581756591797,-0.37406232953071594,0.9999068379402161,0.5042994618415833,0.4687471091747284,-0.14737200736999512,0.9999448657035828,0.42281872034072876,0.45654985308647156,-0.24430617690086365,0.9997403025627136,0.5159556269645691,0.5993009805679321,-0.09216948598623276,0.9652166366577148,0.4007416069507599,0.5965580344200134,-0.24015751481056213,0.951768696308136,0.5416188836097717,0.7045680284500122,-0.1746951788663864,0.9045588374137878,0.3966842293739319,0.7259600758552551,-0.3186769187450409,0.8627529740333557,0.5500563979148865,0.758904218673706,-0.19479089975357056,0.8566882014274597,0.3915662467479706,0.759624183177948,-0.36797240376472473,0.8200609683990479,0.5488055348396301,0.7498342990875244,-0.22777609527111053,0.8628479242324829,0.40203577280044556,0.7582945823669434,-0.38220423460006714,0.8267368674278259,0.5448256134986877,0.7322470545768738,-0.1889970600605011,0.8475837111473083,0.40560442209243774,0.7490065097808838,-0.3238849639892578,0.8185021877288818,0.4634532630443573,0.6690701246261597,0.01849752850830555,0.9995608925819397,0.41229313611984253,0.6731294989585876,-0.018583979457616806,0.9993983507156372,0.4802146255970001,0.8103792071342468,-0.10046826303005219,0.9520128965377808,0.359931081533432,0.8270949125289917,-0.07768584042787552,0.9364178776741028,0.49846675992012024,0.9473358392715454,0.077182337641716,0.9038591980934143,0.3315066397190094,0.9625463485717773,0.05093111842870712,0.8587198257446289,0.49721530079841614,0.9611035585403442,0.08834522217512131,0.6864758729934692,0.32837483286857605,0.9762970805168152,0.05748018994927406,0.6701715588569641,0.5051973462104797,0.9952981472015381,-0.016532503068447113,0.8732514381408691,0.32274189591407776,1.0114120244979858,-0.06433489918708801,0.8305574655532837,dribbling
0.5053216218948364,0.3883252739906311,-0.3347525894641876,0.9999654293060303,0.5130053162574768,0.3737281262874603,-0.32040199637413025,0.9999096393585205,0.5166476368904114,0.37490126490592957,-0.32042381167411804,0.9999157190322876,0.5195357203483582,0.3759095072746277,-0.32046669721603394,0.9999160766601562,0.5016812682151794,0.36913084983825684,-0.3228805661201477,0.9998626708984375,0.49807074666023254,0.3674778640270233,-0.3229537308216095,0.9998595714569092,0.49521777033805847,0.3663259446620941,-0.32300031185150146,0.9998544454574585,0.5237255692481995,0.38210514187812805,-0.2192489057779312,0.9998525381088257,0.48925429582595825,0.3694823682308197,-0.2293408066034317,0.9995400309562683,0.5101987719535828,0.40909454226493835,-0.2957473695278168,0.9999484419822693,0.496911883354187,0.4043525159358978,-0.29890838265419006,0.9999159574508667,0.5274346470832825,0.47865498065948486,-0.11676791310310364,0.9999189376831055,0.45016518235206604,0.4466206729412079,-0.18040060997009277,0.9997655749320984,0.5279080867767334,0.5974063873291016,-0.12795494496822357,0.9470452666282654,0.4145846366882324,0.5565727353096008,-0.20927949249744415,0.9561953544616699,0.5620622038841248,0.6529869437217712,-0.30618077516555786,0.8714851140975952,0.42682281136512756,0.6708056926727295,-0.30623310804367065,0.8740642070770264,0.5760865807533264,0.6769706010818481,-0.3436658978462219,0.8252613544464111,0.42894652485847473,0.7015858888626099,-0.3410096764564514,0.832383930683136,0.5730534791946411,0.6615386605262756,-0.3704473674297333,0.8326932191848755,0.4380076825618744,0.6953602433204651,-0.36270788311958313,0.8383987545967102,0.5684686303138733,0.6610785722732544,-0.32243239879608154,0.8181659579277039,0.4386642277240753,0.6857131123542786,-0.3149335980415344,0.8296347260475159,0.4717203676700592,0.6684319376945496,0.022342294454574585,0.9993857145309448,0.4253918528556824,0.6524545550346375,-0.02241780422627926,0.9993583559989929,0.4873431921005249,0.8072523474693298,-0.04733724519610405,0.9539140462875366,0.3985086679458618,0.8155791163444519,-0.06243972107768059,0.9420156478881836,0.49935758113861084,0.947272777557373,0.07189244776964188,0.9096083045005798,0.36877360939979553,0.9622721076011658,0.03787644952535629,0.870199978351593,0.494000107049942,0.961044430732727,0.07732077687978745,0.6898763179779053,0.3649040460586548,0.9757749438285828,0.041184134781360626,0.6705392003059387,0.5068203210830688,0.9962736964225769,-0.0330815389752388,0.8774928450584412,0.3749205470085144,1.011284351348877,-0.08631730824708939,0.8400633931159973,dribbling
0.46983104944229126,0.4417073428630829,-0.4126584231853485,0.9999685287475586,0.4755433201789856,0.42779895663261414,-0.4003043472766876,0.9999175071716309,0.47893276810646057,0.4281489849090576,-0.40031054615974426,0.9999229907989502,0.4821344017982483,0.4283560514450073,-0.4003787040710449,0.9999231696128845,0.4655371904373169,0.42605867981910706,-0.40319162607192993,0.9998753070831299,0.46229204535484314,0.4252804219722748,-0.4032799005508423,0.9998725056648254,0.45918163657188416,0.4245705306529999,-0.40328550338745117,0.999867856502533,0.48706385493278503,0.4301912784576416,-0.2949560582637787,0.9998651742935181,0.45355239510536194,0.4255271553993225,-0.3068641126155853,0.999584972858429,0.4745706021785736,0.4588521122932434,-0.3698321282863617,0.9999533295631409,0.4622561037540436,0.45591971278190613,-0.3735371232032776,0.9999241828918457,0.5006539821624756,0.5077824592590332,-0.16742077469825745,0.9999263882637024,0.41927874088287354,0.49245452880859375,-0.23528990149497986,0.9997885823249817,0.4990096390247345,0.6254628896713257,-0.13406701385974884,0.9506291747093201,0.3930060565471649,0.6002398729324341,-0.21766649186611176,0.9601909518241882,0.5534471869468689,0.7374439835548401,-0.21808049082756042,0.8792054057121277,0.3911176025867462,0.716243326663971,-0.28318557143211365,0.8846978545188904,0.570724606513977,0.765924334526062,-0.24145211279392242,0.8313136696815491,0.38886207342147827,0.7476560473442078,-0.3116096556186676,0.8440683484077454,0.5356445908546448,0.7707410454750061,-0.2694856524467468,0.8387197852134705,0.39693424105644226,0.7477591633796692,-0.33125239610671997,0.8497123718261719,0.535613477230072,0.7628685235977173,-0.2317764163017273,0.8254200220108032,0.39839017391204834,0.7374669313430786,-0.29169169068336487,0.841346800327301,0.45893970131874084,0.6677422523498535,0.024216750636696815,0.999410092830658,0.41477516293525696,0.6597053408622742,-0.02427826263010502,0.9993982315063477,0.4896552264690399,0.8113601803779602,-0.10237527638673782,0.9545955061912537,0.39971330761909485,0.8186484575271606,-0.1582094132900238,0.9454787969589233,0.49955838918685913,0.9484915137290955,0.028241345658898354,0.9126103520393372,0.3749215006828308,0.9604743123054504,-0.04577212035655975,0.8797423243522644,0.4950273334980011,0.9637152552604675,0.03614119067788124,0.6926093697547913,0.37140148878097534,0.9724535942077637,-0.039290379732847214,0.6734697222709656,0.5105749368667603,0.9937161207199097,-0.057856976985931396,0.8801798820495605,0.3754858076572418,1.006345272064209,-0.1546698957681656,0.8496626019477844,dribbling
0.4284806549549103,0.46065905690193176,-0.4594844877719879,0.9999709725379944,0.43341830372810364,0.44458651542663574,-0.45089462399482727,0.9999240636825562,0.4372570812702179,0.44376668334007263,-0.45094960927963257,0.9999293684959412,0.44104287028312683,0.44270721077919006,-0.4510854184627533,0.9999296069145203,0.42465466260910034,0.4445461630821228,-0.4487619996070862,0.9998853206634521,0.42257899045944214,0.4437568485736847,-0.44882380962371826,0.9998823404312134,0.4203284680843353,0.44284871220588684,-0.4488147497177124,0.9998773336410522,0.45188385248184204,0.4392511248588562,-0.35092413425445557,0.9998776316642761,0.4242342412471771,0.4407418668270111,-0.3374042809009552,0.9996224641799927,0.4365682899951935,0.4738544225692749,-0.41729986667633057,0.9999575018882751,0.42575713992118835,0.47401559352874756,-0.4135515093803406,0.9999309182167053,0.4970614016056061,0.5120242238044739,-0.23693394660949707,0.9999332427978516,0.40272262692451477,0.5037890076637268,-0.22759154438972473,0.9998077750205994,0.48502475023269653,0.6332628726959229,-0.2133782058954239,0.9550831317901611,0.36602240800857544,0.6196016669273376,-0.18388885259628296,0.9621431827545166,0.47608867287635803,0.7383371591567993,-0.2966238856315613,0.8896229267120361,0.31902649998664856,0.647172212600708,-0.26452475786209106,0.8949497938156128,0.47376304864883423,0.7727857232093811,-0.3240440785884857,0.8435536623001099,0.3001843988895416,0.6440020203590393,-0.2910250127315521,0.8571288585662842,0.4636574983596802,0.7708011865615845,-0.34949061274528503,0.8505662679672241,0.30077454447746277,0.6290594339370728,-0.3243381381034851,0.8625472187995911,0.46351882815361023,0.7600859999656677,-0.30819034576416016,0.8379327654838562,0.30741018056869507,0.6317265629768372,-0.2808803617954254,0.8544546365737915,0.45516666769981384,0.6676815748214722,0.022807428613305092,0.9994212985038757,0.4099004566669464,0.6614072322845459,-0.023131798952817917,0.9994332790374756,0.48537272214889526,0.8143312931060791,-0.14556604623794556,0.9582285284996033,0.3966480493545532,0.8178296685218811,-0.22055885195732117,0.950265109539032,0.49938902258872986,0.9456241130828857,-0.012683217413723469,0.9199928045272827,0.3772609829902649,0.9674084782600403,-0.10882004350423813,0.890866219997406,0.49483534693717957,0.9621532559394836,-0.005454465746879578,0.7147493362426758,0.37494489550590515,0.9811618328094482,-0.10305439680814743,0.6954171061515808,0.5156705975532532,0.9933170080184937,-0.11419747024774551,0.8893256783485413,0.3781237304210663,1.022397756576538,-0.23071691393852234,0.8626092672348022,dribbling
0.3848413825035095,0.45636385679244995,-0.6403835415840149,0.9999737739562988,0.3866707682609558,0.4353073537349701,-0.62855464220047,0.9999309182167053,0.3904188871383667,0.43265628814697266,-0.6285284161567688,0.9999356865882874,0.39460289478302,0.43061909079551697,-0.6285972595214844,0.9999355673789978,0.37739065289497375,0.44388115406036377,-0.6219640374183655,0.9998962879180908,0.3743342459201813,0.44621846079826355,-0.6220842003822327,0.9998936653137207,0.3714562952518463,0.44822612404823303,-0.6221300363540649,0.999889075756073,0.40718188881874084,0.4295472502708435,-0.513900876045227,0.9998879432678223,0.3721199333667755,0.4509411156177521,-0.4804491400718689,0.9996598362922668,0.3967914581298828,0.46768543124198914,-0.5950973033905029,0.9999614953994751,0.38462749123573303,0.47315460443496704,-0.5856481790542603,0.9999376535415649,0.45600181818008423,0.5187627077102661,-0.3275946080684662,0.9999390244483948,0.3583311140537262,0.5185569524765015,-0.373421311378479,0.9998267889022827,0.4790940284729004,0.6234167218208313,-0.21652494370937347,0.9584866762161255,0.30044859647750854,0.6181055307388306,-0.38650211691856384,0.9658626914024353,0.4908360242843628,0.7238336205482483,-0.1854214072227478,0.8979306221008301,0.2344825118780136,0.7032378315925598,-0.4456433653831482,0.9053226709365845,0.49729013442993164,0.7572709321975708,-0.1772371232509613,0.8524901866912842,0.21625153720378876,0.7273267507553101,-0.4641958773136139,0.8706738352775574,0.494294136762619,0.7518035173416138,-0.20828379690647125,0.8604008555412292,0.22497552633285522,0.7407925128936768,-0.49400344491004944,0.8756512999534607,0.49064990878105164,0.742125391960144,-0.1945173740386963,0.8487731218338013,0.23148109018802643,0.7332587242126465,-0.4585596024990082,0.8684064745903015,0.4384101927280426,0.6658458709716797,0.02221202664077282,0.9994500279426575,0.3822877109050751,0.6591371893882751,-0.022436028346419334,0.9994642734527588,0.47626927495002747,0.8140760064125061,-0.1296112984418869,0.9602669477462769,0.3854784667491913,0.81644207239151,-0.17620733380317688,0.9526664018630981,0.4975491166114807,0.9516444206237793,0.0485883466899395,0.9256723523139954,0.3734034597873688,0.9705113172531128,-0.022872252389788628,0.8986302018165588,0.49523642659187317,0.9686415195465088,0.05575398728251457,0.7241727113723755,0.37219253182411194,0.9828948974609375,-0.014597436413168907,0.7014613151550293,0.5158036351203918,0.9949860572814941,-0.06313110142946243,0.8953182697296143,0.3767397105693817,1.0403810739517212,-0.1426546424627304,0.8707365989685059,dribbling
